Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00850900217466083,0.0141836619171774,-0.32641888833315,0,0,0,5.63759480853829,0.00980887158915243,1.94119169503838E-05,0.000103361831282563,0.0217612218712177,0.000655342254090576,0.0151940782982274,0,0,0,0,0,0,package://shit_car/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://shit_car/meshes/base_link.STL,,分拣模块-1;割台整体装配-1;料斗模块-1;传送模块总装-1;车侧身固定铝管-20×20×1.5-1;车侧身固定铝管(另侧)-20×20×1.5-1;横向支撑铝管-15×15×1.5-1;中间横向支撑铝管-15×15×1.5-1;后侧横向支撑铝管-15×15×1.5-1;车后板-2mm-1;车前板-2mm-1;车身板连接件-4mm-1;车身板连接件-4mm-2;车身板连接件-4mm-3;车身板连接件-4mm-4;车身板连接件(2)-4mm-1;车身板连接件(2)-4mm-2;车身板连接件（3）-4mm-1;车身板连接件（3）-4mm-2;六面螺母M3×22-1;六面螺母M3×22-2;角码-1;角码-2;角码-3;角码-4;10-10-10-m3螺母-1;10-10-10-m3螺母-2;传送滚筒固定铝管-1;法兰轴承-8-12-3.5-1;法兰轴承-8-12-3.5-2;3D打印—轴承垫高件-1;法兰轴承-8-12-3.5-3;3D打印—轴承垫高件(2)-1;同步带-3M-285mm-1;RoboMaster M3508直流无刷减速电机-1;电机固定板-1;3508电机端带轮-1;电机垫高件-3mm-1;同步带-3M-380mm-1;轮组装配-2;轮组装配-3;轮组装配-4;轮组装配-5;85mm铝柱-1;85mm铝柱-2;85mm铝柱-3;85mm铝柱-4;85mm铝柱-5;85mm铝柱-6;85mm铝柱-7;85mm铝柱-8;支撑板-4mm-1;10-10-6-m3六面螺母-1;支撑板-4mm-2;10-10-6-m3六面螺母-2;支撑板（2）-4mm-1;支撑板（2）-4mm-2;角码-5;角码-6;10-10-6-m3六面螺母-3;10-10-6-m3六面螺母-4;六面螺母-M3-22-1;六面螺母-M3-22-2;传送滚筒端带轮-1;2006-1;螺旋杆端带轮-1;2006电机固定板-3mm-1;垫片-6-12-2-1;六面螺母-M3-22-3;输出轴垫高件-1;法兰轴承-10-15-4-1;LYCA梅花联轴器[LYCA-2025]-1;圆柱销-8-32-1;法兰轴承-8-14-4-1;滚筒垫高件-21.5mm-1;同步带-3M-1;塞打螺栓-3-15-M2.5-1;包胶轴承滚轮-PU68310-3-1;包胶轴承滚轮-PU68310-3-2;包胶轴承滚轮-PU68310-3-3;3D打印-电池固定件-1;电池-1;电池架-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
right1,4.38047024209354E-08,-0.000913846429348358,8.77279937688824E-06,0,0,0,0.0552841156378314,3.71609617131184E-05,3.41059462062768E-11,-2.84685547633311E-11,6.18003473830655E-05,7.33619676437955E-09,3.71463189873431E-05,0,0,0,0,0,0,package://shit_car/meshes/right1.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://shit_car/meshes/right1.STL,,85mm-橡胶轮-2,Origin_right1,,right1,fixed,-0.19577,0.53604,-0.072356,0,0.0029193,-1.5708,base_link,0,0,0,,,,,,,,,,,,
right2,4.20321930039158E-08,-0.000913847481226499,8.77378064739753E-06,0,0,0,0.0552841192285863,3.71609621815472E-05,3.30508816797067E-11,-2.74714526173878E-11,6.18003486545583E-05,7.33680540240222E-09,3.71463210239034E-05,0,0,0,0,0,0,package://shit_car/meshes/right2.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://shit_car/meshes/right2.STL,,85mm-橡胶轮-1,Origin_right2,,right2,fixed,-0.19577,0.33104,-0.072356,0,0.0029193,-1.5708,base_link,0,0,0,,,,,,,,,,,,
left1,4.30237453441507E-08,-0.000913847256190536,8.77025464920966E-06,0,0,0,0.0552841195828146,3.71609606212003E-05,3.35662443428845E-11,-2.76283878029763E-11,6.18003489697355E-05,7.3346364056894E-09,3.71463229548982E-05,0,0,0,0,0,0,package://shit_car/meshes/left1.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://shit_car/meshes/left1.STL,,85mm-橡胶轮-3,Origin_left1,,left1,fixed,0.15904,0.53604,-0.072356,-3.1416,-0.0029193,-1.5708,base_link,0,0,0,,,,,,,,,,,,
left2,4.19530674089508E-08,-0.000913847384547473,8.77307510695202E-06,0,0,0,0.0552841198251379,3.71609623141704E-05,3.29715687959072E-11,-2.88139956947963E-11,6.18003492681589E-05,7.33619775085748E-09,3.71463216046317E-05,0,0,0,0,0,0,package://shit_car/meshes/left2.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://shit_car/meshes/left2.STL,,85mm-橡胶轮-4,Origin_left2,,left2,fixed,0.15904,0.33104,-0.072356,-3.1416,-0.0029193,-1.5708,base_link,0,0,0,,,,,,,,,,,,
